"id","title","description","country","views","subscribers","nb_videos","uploads_playlist","topics","hashtags"
"UColRm5yW96PSXZsLFiE-zsQ","Parents mode d'emploi","""Parents Mode d'Emploi"", c'est un couple d'aujourd'hui qui essaie de s'en sortir avec 3 enfants de 8 à 16 ans... En faisant de son mieux, mais surtout en évitant le pire !!!

Chaque jour, Gaby et Isa oscillent entre contradictions et mauvaise foi, tendresse, grands principes et petites déconvenues, petits heurts et grandes effusions, démissions passagères et ruses inavouables pour limiter les conflits...

Ils tentent de maîtriser la situation et seraient même à deux doigts de nous donner des conseils mais comme tout bon parent qui se respecte, ils se plantent lamentablement... Pour notre plus grand plaisir !","FR","178046328","209000","913","UUolRm5yW96PSXZsLFiE-zsQ","Television program, Entertainment, Humour, Film",""
"UCoknGYK6xmftYCSeEptdZUg","SamSam_QC","Être le meilleur humain que je puisses être⚜️ | samsamqcoffical@gmail.com","CA","190075","337","22","UUoknGYK6xmftYCSeEptdZUg","Lifestyle (sociology), Entertainment, Humour",""
"UCoetxEkAQbHlXBv2toas_1A","Kaatsup","Nouvelle vidéo tout les samedi a 14h !

","FR","50112756","463000","579","UUoetxEkAQbHlXBv2toas_1A","Lifestyle (sociology)",""
"UCpEfF_Jfp0SozH6uZ0PNw5Q","Charles.co","Nous sommes Charles.co, la Clinique Digitale spécialisée dans la télé-consultation pour les problèmes de santé chroniques : troubles sexuels, perte de poids, problèmes de sommeil et perte de cheveux. 

Sur notre plateforme, vous pouvez consulter par visio, téléphone ou messages en moins de 24h et 7j/7 avec un médecin spécialisé. 

Sur cette chaîne, retrouvez le Dr Gilbert Bou Jaoudé, médecin sexologue et généraliste, chaque lundi-mercredi-vendredi pour parler de santé générale, de sexualité ou de nutrition.

Bon visionnage 🙏

L'équipe Charles.co 
","FR","123859477","1750000","1519","UUpEfF_Jfp0SozH6uZ0PNw5Q","Health, Lifestyle (sociology)",""
"UCohcrgTbLx7uAObfNfVy2YA","TheKTwins","Twins Just Wanna Make You Laugh. Join The Journey and Subscribe. We Appreciate Yall More Than You'll Ever Know.
PO BOX: 10040 W. Cheyenne Ave. Las Vegas Nv 89129 #170-147

","US","24906387","71100","4149","UUohcrgTbLx7uAObfNfVy2YA","Entertainment, Pop music, Music of Asia, Performing arts, Music","['#170']"
"UCp6kmC9oOTxSGtEPrL23zcQ","Fenris Tv","
","FR","31065278","88200","152","UUp6kmC9oOTxSGtEPrL23zcQ","Humour, Entertainment",""
"UCowq59Fx3ykFKujwDcisqPQ","Ringer Movies","Welcome to Ringer Movies! The home for 'The Rewatchables,' 'The Big Picture,' and much more. Each week, we're bringing you every new episode of 'The Rewatchables' and 'The Big Picture' as well as special live episodes, instant reactions, deep dives into movie history, and much more featuring Bill Simmons, Sean Fennessey, Chris Ryan, Van Lathan, Amanda Dobbins and many more of our movie loving Ringer personalities. 

If you're sick of our faces, follow us on Spotify! 

","US","45881098","104000","1102","UUowq59Fx3ykFKujwDcisqPQ","Entertainment, Film",""
"UCopd3JpxbbIBhJocs3Co3hw","Butters 03","mon discord 

https://discord.gg/AFWc5ACMKR","FR","1365992","4060","22","UUopd3JpxbbIBhJocs3Co3hw","Entertainment, Humour, Film",""
"UCq4qDVOboeYgF3HBpTxv85g","Soto Caro","Coucou tout le monde !

Si vous avez envie d'apprendre à faire des bracelets brésilien ou macramé, de jouer un petit air de piano alors que vous êtes débutant
ou encore de dessiner mais qu'il vous manque quelques idées ..... vous êtes au bon endroit ! 

Bienvenue sur ma chaine :) 

Voici les vidéos que je vous conseille si vous débutez en bracelet brésilien :
Les 4 noeuds de base : https://www.youtube.com/watch?v=2uMfSHM6gUA&t=47s
Quel fil utiliser et dans quel ordre faire les bracelets : https://www.youtube.com/watch?v=v3YzwvA55_w
Fermetures des bracelets : https://www.youtube.com/watch?v=8Z6wMGJJLog&t=20s


Soto Caro","FR","35584353","194000","140","UUq4qDVOboeYgF3HBpTxv85g","Fashion, Hobby, Lifestyle (sociology), Music",""
"UCpxQO5vlmk1jhiDJV8S4vYg","Aminematue Clips","Retrouvez les meilleurs moments d'Aminematue sur cette chaine (Officielle) ! 



Chaine Twitch : https://www.twitch.tv/aminematue
","FR","24491480","81400","377","UUpxQO5vlmk1jhiDJV8S4vYg","Video game culture, Entertainment",""
"UCpWaR3gNAQGsX48cIlQC0qw","Tibo InShape","Subscribe For New Videos Every Day !
My name is Tibo Inshape from France 🇫🇷
I love fitness and fun ! Welcome to my channel and let's motivate the world to get in Shape !

MAIL : (Business contact UNIQUEMENT) : tiboinshapevideo@gmail.com","FR","21429345340","26900000","6476","UUpWaR3gNAQGsX48cIlQC0qw","Physical fitness, Lifestyle (sociology), Health",""
"UCpmiNoA8yKw_OyO41j22ttw","Le Tipi des Francos","Contact info: itsme.lcmojo@gmail.com

Coucou, c'est Lulu 👧🏻! Je démarre une chaîne YouTube (version Francaise) en 2021. Je suis Francaise 🇫🇷 d'origine Asiatique 🇱🇦 (en effet...) et je vis en Amerique du Nord 🇺🇸.  Je partage mon expérience et mes aventures avec vous, les francophones, afin de vous offrir un éclairage sur ma vie sociale et culturelle aux USA et dans le but de vous aider a découvrir de bonnes adresses et des activités à faire sur place.

Au cours de l'année 2020, nous avons décidé de plonger et de tenter notre chance avec un déménagement 🧳 direction la Floride 🌴! N'hésitez pas à nous faire coucou, et nous écrire ! Nous tenterons de répondre à toutes vos questions. Pour être tenu au courant des mises à jour de nos vidéos, n'oubliez pas de vous abonner à notre chaîne. 

Merci à tous pour votre soutien! Allez c'est parti pour une année à vos côtés!
 
FB: Francais aux USA 
IG: francosinflorida

PVI: Mes autres chaînes: 
Francos in Florida
LC Mojo
","US","267269","529","21","UUpmiNoA8yKw_OyO41j22ttw","Tourism, Lifestyle (sociology)",""
"UCpInEnTrPe5aFdhDhzb9hdg","Fight Factor MMA","🥊 Fight Factor MMA: Your knockout source for UFC and MMA news, analysis, and epic moments!","US","1741086","1160","132","UUpInEnTrPe5aFdhDhzb9hdg","Mixed martial arts, Sport, Boxing, Lifestyle (sociology)",""
"UCpuT8AlP9P9EgW_pZ0_xInQ","Dylan Anderson","Showing that good news happens in the world every day.

- Have a video submission? DM me on Instagram @DylanAnder5on
- All videos used on the channel have permission for use.
","US","35338343858","14700000","3300","UUpuT8AlP9P9EgW_pZ0_xInQ","Entertainment, Lifestyle (sociology)",""
"UCpSqMsUeUiySWC2dqdc10-g","TheJoncVibe","💥Welcome to TheJoncVibe! 🌟


If you love football, you are in the right place.😎
please like share subscribe 

#ufootball  #footballshorts  #soccer  #ronaldo
#messi #footballarena #Nymar","US","3127200","5350","320","UUpSqMsUeUiySWC2dqdc10-g","Association football, Sport","['#ufootball', '#footballarena', '#Nymar', '#soccer', '#footballshorts', '#messi', '#ronaldo']"
"UCpnJeGF7nFeVeDtgucp_yZA","Nanass","● POUR ME SUIVRE SUR LES RÉSEAUX : 

📲 Suis moi sur Instagram : instagram.com/nanxss1/
📲 Suis moi sur TikTok : tiktok.com/@nanass.officiel
📲 Suis moi sur Twitter : twitter.com/Nanxss
☛ Exprime toi dans les commentaires ! 👀
☛ Hésite pas a like et t'abonner pour me soutenir ! 😊

● CONTACT / PARTENARIAT :

nanass@goldeninfluence.com
","FR","88316289","1220000","735","UUpnJeGF7nFeVeDtgucp_yZA","Society",""
"UCpeghV1lMrl2RlUhHED6iWg","The Heavy Loud","Just a dude yappin’ about heavy music and rock nostalgia. 
","US","26755907","32400","292","UUpeghV1lMrl2RlUhHED6iWg","Music, Rock music, Entertainment",""
"UCpOLilwVYDg34A0_ysC01Rw","Les Obstinés","Salut ! Être un Obstiné c'est une mentalité qui te pousse à réaliser tous tes défis du quotidien:  c'est par les défis sportifs que nous voulons te montrer que si il existe une limite c'est celle que tu te fixes !
Alors prêt à te dépasser avec nous ? 

Rejoins nous dès maintenant sur Instagram pour suivre l'évolution de nos défis en direct !
https://www.instagram.com/les_obstines/


","FR","7611507","16900","70","UUpOLilwVYDg34A0_ysC01Rw","Physical fitness, Lifestyle (sociology), Health",""
"UCpiUOCliBoyJkTdfriuzSmg","ANEVRAS ","Cette chaîne a été créée dans l'unique but d' évangéliser les hommes, afin de restaurer leurs ÂMES AU SALUT Eternel, en Jésus Christ. ici nous publions que les animations chrétienne qui font voir à l'homme les chemins du salut 
  Alors Mes très chers frères et sœurs nous vous prions de bien vouloir vous abonner à cette chaîne d'animation évangélique pour la restauration des âmes au salut ANEVRAS pour nous soutenir merci beaucoup que Dieu vous bénisse abondamment ","US","568079","4420","198","UUpiUOCliBoyJkTdfriuzSmg","Society, Religion, Film, Entertainment",""
"UCpYIdb2m6sSexowtnYSDdCQ","Artist Raj","Hello, everyone. Welcome to my youtube channel. ✨
My name's Raj! And I love to draw.❤️

If you enjoy my videos then don't forget to like, subscribe and hit the bell.


Thank you.❣️
 ","US","37414926","28100","36","UUpYIdb2m6sSexowtnYSDdCQ","Lifestyle (sociology), Hobby",""
"UCpQ34afVgk8cRQBjSJ1xuJQ","MadFit","This is a place where I post REAL TIME, AT HOME workouts.
My goal is to help inspire everyone at all fitness levels to get up, get moving and reach their goals!","CA","1550573841","11100000","1349","UUpQ34afVgk8cRQBjSJ1xuJQ","Health, Lifestyle (sociology), Physical fitness",""
"UCpihR1Q2f5EQTEn5UfVlRrw","Gentle Mates","Tout commence ici... | French esport team CALL OF DUTY, ROCKET LEAGUE, VALORANT, COUNTER STRIKE, LOL, FORTNITE, AGE OF EMPIRES & TEAMFIGHT TACTICS | Kind regards","FR","62415162","447000","347","UUpihR1Q2f5EQTEn5UfVlRrw","Video game culture, Action game",""
"UCpsvoU1qL4WLR6jvh1CWjhw","Le déraciné","Salut zeubiiiii ! Je pratique l’humour (enfin je crois)","FR","2285756870","2870000","1008","UUpsvoU1qL4WLR6jvh1CWjhw","Humour, Entertainment, Film",""
"UCpeLQhRiHb3DiAFVyAQummw","Marine LB","Instagram : http://www.instagram.com/marinelbars/
Twitter : http://www.twitter.com/marinelbars
","FR","123766170","862000","292","UUpeLQhRiHb3DiAFVyAQummw","Hobby, Lifestyle (sociology)",""
"UCpzgBg9_8_i0rY7JAA0Xbpg","Antton Racca 2.0","Bienvenue sur ma chaine secondaire ! Vous retrouverez ici des Best Of de Lives et plein d'autres choses !","FR","4497578","118000","55","UUpzgBg9_8_i0rY7JAA0Xbpg","Action-adventure game, Video game culture, Entertainment, Film",""
"UCpUNl23ypKlPivjCqB01Sdg","L'Odyssée Curieuse","🌟 Bienvenue sur L'Odyssée Curieuse ! 🌍📚

Abonnez-vous dès maintenant pour ne rien manquer de nos explorations captivantes ! L'Odyssée Curieuse - Où la curiosité devient une aventure.

———————————

Les vidéos publiées sur cette chaîne sont conçues pour vous divertir.

Si nous avons utilisé votre contenu, merci de nous contacter à l'adresse mail de contact (odysseecurieux@gmail.com) afin que nous puissions retirer la vidéo dans les 24 heures.

Droit d'auteur

J'ai inclus plusieurs clips dans mes vidéos pour communiquer un message au public. D'après ce que je comprends, il s'agit d'une utilisation équitable dans le cadre d'avis et de commentaires. Je n'ai aucune intention de porter atteinte aux droits de qui que ce soit.

L'article 107 de la loi sur le droit d'auteur de 1976 prévoit une « utilisation équitable » à des fins telles que la critique, le commentaire, le reportage d'actualité, l'enseignement, les études, l'éducation et la recherche !","FR","71692032","89900","1608","UUpUNl23ypKlPivjCqB01Sdg","Lifestyle (sociology)",""
"UCprWC5gZXAZ6M5V--ZtmTvw","JV - Jeux Vidéo","JV est le premier média jeu vidéo, tech et univers geek. C'est l'endroit parfait pour les news, les tests, les aperçus des jeux de vos consoles favorites : PC, Playstation 5 ( PS5 ), Playstation 4 ( PS4 ), Xbox Series X, Xbox Series S, Xbox One et Nintendo Switch.

Sur cette chaîne, vous retrouverez des tests, du gameplay et des analyses sur tout ce qui passionne les gamers.","FR","210646563","544000","10375","UUprWC5gZXAZ6M5V--ZtmTvw","Role-playing video game, Action game, Video game culture, Action-adventure game",""
"UCq3hT5JPPKy87JGbDls_5BQ","Heavy Spoilers","For business contact -  theteam@digitalfoxtalent.com

Welcome to the Heavy Spoilers show. Here we do breakdowns, reviews, recaps, easter egg hunts, ending explained videos and point out the things you missed in Marvel movies, Netflix TV Shows, DC Stuff and a lot more.

You probably want to know a bit about me.

As I was born the doctor walked in and said ‘Darth Vader is Luke’s father’

Just as he was doing it he spilled a bunch of chemicals on me

Fused with my body and his words I became the Spoilerman

Every day Monday to Sunday we talk about the biggest spoilers in movies, tv shows, games and more!

We've got a fantastic community here that's made up of hundreds of thousands of fantastic people just like you so if you wanna be in the know make sure you subscribe to the channel

Or follow us Twitter at - https://twitter.com/heavyspoilers
","US","563572234","1630000","2685","UUq3hT5JPPKy87JGbDls_5BQ","Film, Entertainment, Television program",""
"UCpY1xEpvMBFfkcAFbJMiykw","Short BeamNG","🎮 Welcome to the ultimate BeamNG.drive Shorts channel!
🚗 Insane crashes, wild stunts, realistic physics, and epic car tests — all in under 60 seconds!
🔥 If you love destruction, drifting, and crazy experiments — you’re in the right place.
📲 New shorts daily — don’t miss out!
","US","307401457","740000","269","UUpY1xEpvMBFfkcAFbJMiykw","Role-playing video game, Video game culture, Racing video game",""
"UCpc6jXw2t6R40GsERuxNBvA","film du monde","Film du Monde – Apprends le français avec inspiration !

Bienvenue sur Film du Monde, la chaîne qui te motive à apprendre le français d’une façon simple, rapide et inspirante !
Ici, tu trouveras :
💬 Des leçons courtes et faciles à comprendre
🎧 Des expressions utiles pour parler comme un vrai francophone
🚀 Des vidéos de motivation pour t’aider à progresser chaque jour
🌍 Et des conseils pratiques pour apprendre le français avec plaisir

Abonne-toi et commence ton voyage vers la maîtrise du français — étape par étape, mot par mot.
Parce qu’apprendre une langue, c’est aussi apprendre une nouvelle façon de voir le monde 🌟
","FR","59085481","153000","414","UUpc6jXw2t6R40GsERuxNBvA","Lifestyle (sociology), Entertainment",""
"UCpi-4daExRSchtsJzO06rwA","Quotidien","Chaîne officielle de l'émission Quotidien animée par Yann Barthès. Tous les soirs sur TMC à partir de 19h20. Mais aussi sur YouTube et tous les réseaux, avec des productions exclusives.

Retrouvez tous les replays de l'émission sur http://bit.ly/Quotidien !","FR","306542390","793000","1632","UUpi-4daExRSchtsJzO06rwA","Entertainment, Television program, Society, Politics",""
"UCpalVZE5zdEma3FHJMhceww","Sandra Frenchmily","Salut et bienvenue !
Je partage mon quotidien pour vous encourager et vous motiver. Maman solo de trois enfants mon quotidien et rythmé entre prendre soin des enfants et m'occuper de la maison mais pas que… Alors vous trouverez parfois des organisations, mes routines, cuisine et tout ce que j'aime dans la bonne humeur. Je me réjouis de pouvoir inspirer d'autres femmes et de créer une communauté qui se soutien pour avancer ensemble!

Donc n'hésite pas à t'abonner et à retrouver chaque semaine mes vidéos.

"" Que tout ce que vous faites soit fait avec amour."" 1 Corinthiens 16:14

Sandra 😍



","FR","177102","1480","108","UUpalVZE5zdEma3FHJMhceww","Hobby, Lifestyle (sociology)",""
"UCpRFBzDiANOj1LOzM9-Oeeg","HistoireFolles","Les meilleurs shorts français.

⚠️ Si on a utilisé une de vos vidéo et que vous souhaitez qu'on la supprime, contactez nous.
⚠️ If we used one of your videos and you want us to delete it, contact us.

Mail : bvl.contactpro@gmail.com
","FR","57065768","84600","286","UUpRFBzDiANOj1LOzM9-Oeeg","Lifestyle (sociology), Entertainment",""
"UCq8EwIdN0pmgs-EymfaiO5g","Dr Faye Bate","medical doctor & youtuber
because you deserve a happier, healthier life 🪽
","GB","35057953","572000","311","UUq8EwIdN0pmgs-EymfaiO5g","Lifestyle (sociology), Health",""
"UCqKkbGO_XPFHS0XCsDCHz-w","Barely Friends","We are Barely Friends..
Avalanche, Nick, and Mike's NEW CHANNEL🤝
ROAD TO 1M ✅","US","853316084","1100000","321","UUqKkbGO_XPFHS0XCsDCHz-w","Film, Entertainment, Humour",""
